"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"2551","2023-08-05 06:15:00",13.75,0.148469033017699,14.3,0.164623773971566
"2552","2023-08-05 07:15:00",16.9,0.300611287764475,18.8,0.44268596900536
"2553","2023-08-05 08:15:00",20.925,0.688859482072687,22.3,0.883148454016831
"2554","2023-08-05 09:15:00",23.45,1.12328204830364,24.2,1.19582422307417
"2555","2023-08-05 10:15:00",22.4,0.983793161045287,23,1.07595756516755
"2556","2023-08-05 11:15:00",22.4,0.972446081438452,23,1.04786467834855
"2557","2023-08-05 12:15:00",23.2,1.08977411322853,23.3,1.09849638290461
"2558","2023-08-05 13:15:00",24.875,1.34631144136388,26.1,1.57562092566731
"2559","2023-08-05 14:15:00",28.375,2.06271928599998,28.8,2.16972681871342
"2560","2023-08-05 15:15:00",29.6,2.40128729760258,29.8,2.45789017032248
"2561","2023-08-05 16:15:00",29.725,2.43017630398914,30.4,2.58295143150394
"2562","2023-08-05 17:15:00",28.45,2.06561496726743,29,2.25104372360113
"2563","2023-08-05 18:15:00",26.025,1.51266309358223,26.7,1.62182229036689
"2564","2023-08-05 19:15:00",25.2,1.37539430522402,25.4,1.43378348885426
"2565","2023-08-05 20:15:00",24.15,1.17017899022815,24.8,1.26767329314624
"2566","2023-08-05 21:15:00",22.925,0.966273677640205,23.1,0.983561017773942
"2567","2023-08-05 22:15:00",22.2,0.871975659731437,22.5,0.910298957468351
"2568","2023-08-05 23:15:00",21.075,0.671936391918785,21.6,0.758526930210585
"2569","2023-08-06 00:15:00",20.1,0.557015737076434,20.5,0.600470028883001
"2570","2023-08-06 01:15:00",19.25,0.451017797996969,19.4,0.470820329719669
"2571","2023-08-06 02:15:00",18.75,0.396030307985839,19,0.419683457293593
"2572","2023-08-06 03:15:00",18.725,0.439478525540834,18.8,0.45071005962609
"2573","2023-08-06 04:15:00",17.9,0.385357456194171,18.3,0.418527792487108
"2574","2023-08-06 05:15:00",16.725,0.280659071231665,17.1,0.315894268283092
"2575","2023-08-06 06:15:00",16.875,0.259121421034285,17.1,0.269095117426338
"2576","2023-08-06 07:15:00",18.1,0.328125577603406,18.7,0.379545313369339
"2577","2023-08-06 08:15:00",19.825,0.484246987258923,20.3,0.535938009741239
"2578","2023-08-06 09:15:00",21.075,0.629533482764563,21.3,0.658600746300799
"2579","2023-08-06 10:15:00",22.05,0.750032219331605,22.5,0.814908348152805
"2580","2023-08-06 11:15:00",23.925,1.00017580452346,24.6,1.09798199083937
"2581","2023-08-06 12:15:00",25.775,1.32098678723997,26.3,1.43352882731212
"2582","2023-08-06 13:15:00",27.175,1.66384549921024,27.7,1.83480019344485
"2583","2023-08-06 14:15:00",28.3,1.96957166262669,28.9,2.1066513810153
"2584","2023-08-06 15:15:00",29.275,2.24027622578306,29.7,2.36040047120599
"2585","2023-08-06 16:15:00",29.7,2.33028293306153,29.9,2.36658139114414
"2586","2023-08-06 17:15:00",29.625,2.28194259116241,29.8,2.33205961552781
"2587","2023-08-06 18:15:00",28.275,1.75372892754813,28.9,1.90753499339571
"2588","2023-08-06 19:15:00",25.325,1.30984130609016,26.1,1.41332520800201
"2589","2023-08-06 20:15:00",22.6,0.930507216319107,23.7,1.06375251926066
"2590","2023-08-06 21:15:00",19.85,0.579852512890721,20.8,0.687819312127054
"2591","2023-08-06 22:15:00",18.5,0.422948337822784,18.8,0.451366086044681
"2592","2023-08-06 23:15:00",18.1,0.364498460223828,18.1,0.373844574588541
"2593","2023-08-07 00:15:00",18.275,0.396365473994798,18.4,0.409639700750515
"2594","2023-08-07 01:15:00",18.85,0.487338667975066,19,0.525153645513972
"2595","2023-08-07 02:15:00",18.8,0.501443951081716,19,0.527350941101897
"2596","2023-08-07 03:15:00",17.725,0.3879303472764,18.2,0.436809680902335
"2597","2023-08-07 04:15:00",17.9,0.415082608978335,18.2,0.445169674795203
"2598","2023-08-07 05:15:00",18.05,0.416253598974046,18.2,0.440989677848769
"2599","2023-08-07 06:15:00",17.85,0.376266939199117,18,0.394205261222161
"2600","2023-08-07 07:15:00",18.425,0.406876885722142,18.9,0.434541412225695
"2601","2023-08-07 08:15:00",19.8,0.484849001004698,20.4,0.517686459472079
"2602","2023-08-07 09:15:00",21.375,0.600567665491706,21.9,0.651675956191758
"2603","2023-08-07 10:15:00",23.075,0.813035303130446,24.2,0.96632260450438
"2604","2023-08-07 11:15:00",24.65,1.12795474761441,24.9,1.19881202783953
"2605","2023-08-07 12:15:00",26,1.38408160314104,26.6,1.48694734514334
"2606","2023-08-07 13:15:00",27.425,1.66016693287039,28.1,1.81343649280979
"2607","2023-08-07 14:15:00",28.875,2.03481919889815,29.1,2.08281625671279
"2608","2023-08-07 15:15:00",29.425,2.24149171602274,29.7,2.33954887693739
"2609","2023-08-07 16:15:00",29.875,2.4061509297721,30.2,2.47201477667667
"2610","2023-08-07 17:15:00",28.675,2.06284362641841,29.1,2.18351224414389
"2611","2023-08-07 18:15:00",26.575,1.62904445815261,27.2,1.75308254417755
"2612","2023-08-07 19:15:00",24.525,1.28847626462851,25.4,1.44675890504299
"2613","2023-08-07 20:15:00",21.7,0.867278558405401,22.9,1.02478962820729
"2614","2023-08-07 21:15:00",19.025,0.550326861820396,20.1,0.675220565070729
"2615","2023-08-07 22:15:00",17.35,0.372805930528723,17.9,0.434803711487925
"2616","2023-08-07 23:15:00",16.175,0.27033101717813,16.6,0.313586951544937
"2617","2023-08-08 00:15:00",15.65,0.229142033911186,15.8,0.267473035433733
"2618","2023-08-08 01:15:00",14.475,0.153900974660167,15.2,0.190010311800706
"2619","2023-08-08 02:15:00",13.675,0.116602318435469,13.8,0.125415682230619
"2620","2023-08-08 03:15:00",13.2,0.0761267242318173,13.5,0.0974872877313808
"2621","2023-08-08 04:15:00",12.275,0.0738974901771103,12.3,0.0801085100191024
"2622","2023-08-08 05:15:00",12.1,0.0720186570531735,12.2,0.0804724879743286
"2623","2023-08-08 06:15:00",12.025,0.0569049066934262,12.4,0.0589059813876249
"2624","2023-08-08 07:15:00",14.6,0.0255068712302377,16.7,0.0399235265193203
"2625","2023-08-08 08:15:00",18.125,0.241042021023092,18.3,0.332298448306348
"2626","2023-08-08 09:15:00",19.65,0.45295813055378,20.5,0.545004925813487
"2627","2023-08-08 10:15:00",21.7,0.69028912298902,22.4,0.785593240422322
"2628","2023-08-08 11:15:00",23.4,0.949597981771186,24.1,1.0776133488713
"2629","2023-08-08 12:15:00",25.6,1.34807214213632,26.6,1.52873509254784
"2630","2023-08-08 13:15:00",27.65,1.8792142374528,28,2.09016912810359
"2631","2023-08-08 14:15:00",29.175,2.489744233244,29.7,2.66483374752761
"2632","2023-08-08 15:15:00",30.2,2.84445875619913,30.3,2.87899353291435
"2633","2023-08-08 16:15:00",30.575,2.9808704070507,30.8,3.06455561275959
"2634","2023-08-08 17:15:00",30.75,3.02939857434337,31,3.07721235569934
"2635","2023-08-08 18:15:00",29.525,2.46398106190989,30.8,2.9401968342708
"2636","2023-08-08 19:15:00",26,1.80573087087394,27.2,2.02001280810582
"2637","2023-08-08 20:15:00",23.275,1.34061437324811,24.4,1.52195855753965
"2638","2023-08-08 21:15:00",20.55,0.925375864575884,21.6,1.08102987672869
"2639","2023-08-08 22:15:00",18.4,0.640870932064752,19,0.707529179311711
"2640","2023-08-08 23:15:00",16.7,0.454041289764891,17.5,0.531974612840942
"2641","2023-08-09 00:15:00",15.075,0.333169044818617,15.5,0.362138202694669
"2642","2023-08-09 01:15:00",14.725,0.267088406942795,15,0.300130230470082
"2643","2023-08-09 02:15:00",14.725,0.224529768017516,14.9,0.232495273121308
"2644","2023-08-09 03:15:00",13.725,0.171203407825,14.7,0.209078483022759
"2645","2023-08-09 04:15:00",12.875,0.132927916786809,13,0.161128457688482
"2646","2023-08-09 05:15:00",13.1,0.102881370442187,13.2,0.11005109323421
"2647","2023-08-09 06:15:00",13.75,0.110077488983398,14.1,0.115939155839551
"2648","2023-08-09 07:15:00",15.725,0.185538223127305,17.1,0.263245223569244
"2649","2023-08-09 08:15:00",18.775,0.410050763427575,19.1,0.48421793686147
"2650","2023-08-09 09:15:00",19.8,0.600915470691682,20.3,0.655035345239292
"2651","2023-08-09 10:15:00",21.675,0.800777389204877,22.8,0.924236589110486
"2652","2023-08-09 11:15:00",24.475,1.17808546891794,24.9,1.25951130344683
"2653","2023-08-09 12:15:00",26.225,1.48520734928111,27.1,1.6388431405892
"2654","2023-08-09 13:15:00",27.45,1.7295101606913,27.6,1.74087874787545
"2655","2023-08-09 14:15:00",28.475,1.96914399226639,28.9,2.0786616420156
"2656","2023-08-09 15:15:00",28.575,1.87508365616573,28.8,1.92424677718015
"2657","2023-08-09 16:15:00",28.3,1.8163774163425,28.4,1.82310613429338
"2658","2023-08-09 17:15:00",27.65,1.69725816188181,28.1,1.77922070992659
"2659","2023-08-09 18:15:00",25.825,1.33708865178098,26.5,1.43321570982299
"2660","2023-08-09 19:15:00",23.7,1.03489682893609,24.5,1.14985417921234
"2661","2023-08-09 20:15:00",21.225,0.73688177325283,22.4,0.874988333297965
"2662","2023-08-09 21:15:00",18.475,0.435198458573395,19.3,0.517152887885071
"2663","2023-08-09 22:15:00",17.2,0.293407590349537,17.6,0.334085485292288
"2664","2023-08-09 23:15:00",15.95,0.194655674750047,16.2,0.217305793031101
"2665","2023-08-10 00:15:00",15.65,0.158628122679908,16,0.201554644266125
"2666","2023-08-10 01:15:00",16.6,0.17197674134701,16.8,0.185583290239598
"2667","2023-08-10 02:15:00",16.95,0.217867978302388,17.1,0.235945718902803
"2668","2023-08-10 03:15:00",17.225,0.257003171771594,17.3,0.270547099187694
"2669","2023-08-10 04:15:00",17.125,0.27730527317183,17.3,0.288594763616652
"2670","2023-08-10 05:15:00",16.825,0.275942865836389,16.9,0.283034799121494
"2671","2023-08-10 06:15:00",16.775,0.295175916356434,16.9,0.309990494275922
"2672","2023-08-10 07:15:00",17.7,0.414217717882613,18.2,0.480699648839891
"2673","2023-08-10 08:15:00",18.875,0.591564801310268,19.3,0.633568256586473
"2674","2023-08-10 09:15:00",20.65,0.809983872505343,22,0.962341963462327
"2675","2023-08-10 10:15:00",22.375,1.04880909975239,23.1,1.16161947788819
"2676","2023-08-10 11:15:00",23.7,1.30196302384403,23.8,1.34139599356632
"2677","2023-08-10 12:15:00",24.45,1.47643047360505,24.9,1.57124035104993
"2678","2023-08-10 13:15:00",25.475,1.68526617944061,25.9,1.75424703467107
"2679","2023-08-10 14:15:00",26.3,1.87804517333115,26.5,1.94903489041146
"2680","2023-08-10 15:15:00",26.975,2.05065139176316,27.2,2.09576328840978
"2681","2023-08-10 16:15:00",27.2,2.09699559133352,27.5,2.1549013342296
"2682","2023-08-10 17:15:00",27.425,2.12387866753837,27.8,2.18176552515376
"2683","2023-08-10 18:15:00",27.075,2.07589333467579,27.5,2.14021716840861
"2684","2023-08-10 19:15:00",25.475,1.84004322341435,26,1.93607462931548
"2685","2023-08-10 20:15:00",23.075,1.41196735495545,24.1,1.59090550111919
"2686","2023-08-10 21:15:00",21.325,1.07699398805637,21.4,1.13669526817308
"2687","2023-08-10 22:15:00",20.275,0.86481792695092,20.9,0.941698650410048
"2688","2023-08-10 23:15:00",19.125,0.753483215132079,19.6,0.802877278283271
"2689","2023-08-11 00:15:00",18.05,0.644925966622537,18.4,0.687609497688365
"2690","2023-08-11 01:15:00",17.65,0.58146385373967,17.7,0.587334642457688
"2691","2023-08-11 02:15:00",16.125,0.425499229314362,17.3,0.537144605686517
"2692","2023-08-11 03:15:00",14.425,0.291746346370288,14.7,0.324489805651322
"2693","2023-08-11 04:15:00",13.675,0.217001850651985,14,0.252571125159231
"2694","2023-08-11 05:15:00",12.975,0.132469929244746,13.3,0.157319014749301
"2695","2023-08-11 06:15:00",12.65,0.112056043526071,12.8,0.131563603066742
"2696","2023-08-11 07:15:00",15.2,0.185286732760123,17.2,0.306125988891696
"2697","2023-08-11 08:15:00",19.75,0.587734643743438,20.9,0.753853250328254
"2698","2023-08-11 09:15:00",21.55,0.88034275055105,22.4,1.0050175592989
"2699","2023-08-11 10:15:00",23.275,1.15187101792781,23.9,1.26940150575785
"2700","2023-08-11 11:15:00",25.175,1.47762214040542,25.6,1.54937746671395
"2701","2023-08-11 12:15:00",26.45,1.7519645734824,27,1.88951447376014
"2702","2023-08-11 13:15:00",27.725,2.04057747162975,28.1,2.13278379971969
"2703","2023-08-11 14:15:00",28.55,2.27604345992204,29.1,2.4131436056129
"2704","2023-08-11 15:15:00",29.525,2.49210420345965,30,2.57536705943614
"2705","2023-08-11 16:15:00",30.2,2.58059421760949,30.4,2.61333909540399
"2706","2023-08-11 17:15:00",30.325,2.61758230736918,30.6,2.68728649718094
"2707","2023-08-11 18:15:00",29.8,2.56912128964381,30.5,2.68071231118417
"2708","2023-08-11 19:15:00",27.975,2.14719603267821,28.8,2.34789781660047
"2709","2023-08-11 20:15:00",24.3,1.369245484156,25.8,1.63427988508428
"2710","2023-08-11 21:15:00",20.775,0.84079737370317,21.8,0.976790780886788
"2711","2023-08-11 22:15:00",19.35,0.725495498912148,20.3,0.833681348486372
"2712","2023-08-11 23:15:00",18,0.564102737801982,18.3,0.586780171376398
"2713","2023-08-12 00:15:00",18.925,0.67468421279784,19.1,0.687899275366172
"2714","2023-08-12 01:15:00",18.9,0.659073724237722,19.1,0.678789527929093
"2715","2023-08-12 02:15:00",18.3,0.611008008437528,18.4,0.628565878198837
"2716","2023-08-12 03:15:00",17.925,0.576675296839482,18.4,0.624333111342279
"2717","2023-08-12 04:15:00",17.45,0.535820551365213,17.6,0.551442307048716
"2718","2023-08-12 05:15:00",17.225,0.513159444504267,17.5,0.539974231079151
"2719","2023-08-12 06:15:00",16.525,0.454541963553034,16.6,0.46093503721063
"2720","2023-08-12 07:15:00",18.225,0.542307031244398,19.6,0.638652380452602
"2721","2023-08-12 08:15:00",20.175,0.698105666421814,20.4,0.740579240633668
"2722","2023-08-12 09:15:00",21.575,0.881202067896907,21.7,0.916331342577666
"2723","2023-08-12 10:15:00",23.6,1.1706117026497,24.3,1.27895690880789
"2724","2023-08-12 11:15:00",26.125,1.60635429635375,27,1.78969106759923
"2725","2023-08-12 12:15:00",27.85,1.9744068320168,28.1,2.02633469741639
"2726","2023-08-12 13:15:00",28.875,2.20256703589893,29.4,2.33229517256182
"2727","2023-08-12 14:15:00",30.375,2.55139054229546,30.9,2.67559515625491
"2728","2023-08-12 15:15:00",31.575,2.81797203228233,31.9,2.9027687223303
"2729","2023-08-12 16:15:00",32.275,2.99522048776254,32.4,3.06366521755291
"2730","2023-08-12 17:15:00",32.225,2.99194576092636,32.5,3.07607761324723
"2731","2023-08-12 18:15:00",31.55,2.84505811660952,32.2,2.98122823958301
"2732","2023-08-12 19:15:00",29.975,2.55661745866087,30.5,2.63705250155577
"2733","2023-08-12 20:15:00",27.675,1.98413483462291,28.7,2.25167723249544
"2734","2023-08-12 21:15:00",26.15,1.63407370430476,26.9,1.77567433266901
"2735","2023-08-12 22:15:00",24.675,1.35689203589768,25.1,1.43711730549336
"2736","2023-08-12 23:15:00",23.95,1.25093952957884,24,1.271078795372
"2737","2023-08-13 00:15:00",23.175,1.15937289806108,23.8,1.24115980943169
"2738","2023-08-13 01:15:00",22.325,1.06868472249761,22.5,1.09290383815811
"2739","2023-08-13 02:15:00",21.35,0.955653637617586,21.7,1.00458988548883
"2740","2023-08-13 03:15:00",20.75,0.8866776950171,21,0.917660226588079
"2741","2023-08-13 04:15:00",19.525,0.752460917134517,20.1,0.816381658813738
"2742","2023-08-13 05:15:00",18.975,0.707095804982803,19.2,0.738653915911162
"2743","2023-08-13 06:15:00",18.35,0.627183100801245,18.8,0.683559216846511
"2744","2023-08-13 07:15:00",20.525,0.795130479286654,22,0.933260200830224
"2745","2023-08-13 08:15:00",22.95,1.06248151108985,23.4,1.13967821373478
"2746","2023-08-13 09:15:00",24.375,1.29715718516989,24.8,1.36470507607842
"2747","2023-08-13 10:15:00",26.7,1.65930239605937,27.6,1.81673514924877
"2748","2023-08-13 11:15:00",29.05,2.13704644302718,29.9,2.32439633960859
"2749","2023-08-13 12:15:00",31.75,2.76773774604256,32.9,3.06100127071725
"2750","2023-08-13 13:15:00",34.775,3.63445816545275,35.7,3.9326382019644
"2751","2023-08-13 14:15:00",36.7,4.38352160929518,37.6,4.6931654986038
"2752","2023-08-13 15:15:00",37.925,4.8805825990895,38.3,5.02883146273386
"2753","2023-08-13 16:15:00",38.225,5.02404399942465,38.4,5.07662069975285
"2754","2023-08-13 17:15:00",37.975,4.92217977362421,38.2,5.02213528235738
"2755","2023-08-13 18:15:00",37.075,4.62883322123874,37.6,4.79039959042571
"2756","2023-08-13 19:15:00",34.95,3.99560220236886,35.8,4.2539719263218
"2757","2023-08-13 20:15:00",33.075,3.46261577283828,33.6,3.59426645486865
"2758","2023-08-13 21:15:00",31.975,3.16280881857939,32.2,3.23126673709643
"2759","2023-08-13 22:15:00",30.525,2.74901605410878,31.3,2.96565409773151
"2760","2023-08-13 23:15:00",29.2,2.42547339002674,29.5,2.49418023500789
"2761","2023-08-14 00:15:00",28.5,2.29267250222996,28.9,2.36152035716838
"2762","2023-08-14 01:15:00",27.55,2.10350975132648,27.8,2.15187832617905
"2763","2023-08-14 02:15:00",26.075,1.82231918145956,27,2.00359836651547
"2764","2023-08-14 03:15:00",23.775,1.37849532421407,25,1.6249770397918
"2765","2023-08-14 04:15:00",22.15,1.11111984705512,22.6,1.17739266355188
"2766","2023-08-14 05:15:00",19.9,0.738645885215232,21,0.925120878836763
"2767","2023-08-14 06:15:00",17.65,0.474693989843268,18.3,0.529994993501263
"2768","2023-08-14 07:15:00",19.475,0.596063810964203,21.7,0.804710244190019
"2769","2023-08-14 08:15:00",24.625,1.1822580771132,26.7,1.50272518913045
"2770","2023-08-14 09:15:00",29.175,2.16844945912517,30.3,2.49483997305022
"2771","2023-08-14 10:15:00",31.075,2.6948386812718,32.1,2.94532288974273
"2772","2023-08-14 11:15:00",33.15,3.2427193436617,33.9,3.41161003937498
"2773","2023-08-14 12:15:00",34.675,3.69825597876229,35.3,3.90984032988878
"2774","2023-08-14 13:15:00",36.15,4.20424126704995,36.9,4.38063038796155
"2775","2023-08-14 14:15:00",38.25,4.91702540163831,38.7,5.05612172537204
"2776","2023-08-14 15:15:00",39,5.22392177506928,39.5,5.43579388044932
"2777","2023-08-14 16:15:00",39.475,5.46869212690611,39.6,5.57322330149712
"2778","2023-08-14 17:15:00",39.475,5.48821280492926,39.8,5.59659095104024
"2779","2023-08-14 18:15:00",38.1,4.79862156873688,38.8,5.20096035906053
"2780","2023-08-14 19:15:00",33.55,2.96514746952204,35.6,3.61468486640322
"2781","2023-08-14 20:15:00",28.6,1.7877113209815,30.1,2.02264089925525
"2782","2023-08-14 21:15:00",25.75,1.27921092344706,26.5,1.44013945721344
"2783","2023-08-14 22:15:00",23.625,0.896770617707238,24.2,0.99048066961699
"2784","2023-08-14 23:15:00",22.475,0.729926721310992,23,0.811884429068985
"2785","2023-08-15 00:15:00",22.025,0.663924031876392,22.2,0.705893692979234
"2786","2023-08-15 01:15:00",21,0.52971920733958,21.7,0.604830602891208
"2787","2023-08-15 02:15:00",20,0.484819749699503,20.2,0.532637161203007
"2788","2023-08-15 03:15:00",19.125,0.381449212598925,19.2,0.400198386173179
"2789","2023-08-15 04:15:00",20.375,0.590852042626292,20.9,0.654987250285204
"2790","2023-08-15 05:15:00",20.425,0.607836667465472,20.8,0.650971848977391
"2791","2023-08-15 06:15:00",19.275,0.492011765146588,19.9,0.557697092734455
"2792","2023-08-15 07:15:00",20.1,0.511239300411824,21.4,0.598931363275056
"2793","2023-08-15 08:15:00",23.7,0.951595806852411,25,1.19418390643569
"2794","2023-08-15 09:15:00",26.6,1.53732297596512,27.6,1.75765433138702
"2795","2023-08-15 10:15:00",29.1,2.0995731413917,30,2.28261528496976
"2796","2023-08-15 11:15:00",30.575,2.39644705041889,31.5,2.62977229345638
"2797","2023-08-15 12:15:00",33.425,3.12660787925598,34.1,3.33749249260488
"2798","2023-08-15 13:15:00",35.55,3.77402233316469,36.1,3.99606979621633
"2799","2023-08-15 14:15:00",37.325,4.35909439227829,38,4.60382524839551
"2800","2023-08-15 15:15:00",38.575,4.81615535460432,38.9,4.94389380811508
"2801","2023-08-15 16:15:00",38.975,4.9837988185471,39.2,5.05239080543121
"2802","2023-08-15 17:15:00",38.65,4.75978048906094,38.7,4.8291121785186
"2803","2023-08-15 18:15:00",37.375,4.13231350283674,38.2,4.54001029525107
"2804","2023-08-15 19:15:00",32.975,2.96033310257185,34.5,3.24842526013332
"2805","2023-08-15 20:15:00",28.675,1.97337267463927,29.6,2.12726941320266
"2806","2023-08-15 21:15:00",26.675,1.55102966908259,27,1.63138284002577
"2807","2023-08-15 22:15:00",25.7,1.49237736907819,26.9,1.73668747107348
"2808","2023-08-15 23:15:00",22.6,0.913674713255392,23.5,1.05970696889627
"2809","2023-08-16 00:15:00",20.8,0.692095017200521,21.6,0.784327165932033
"2810","2023-08-16 01:15:00",20.1,0.560679993188337,20.4,0.594380749764239
